from_node_id,to_node_id,link_id_from_to,day_no,timestamp_in_min,travel_time_in_min,delay_in_min,link_in_volume_number_of_veh,link_out_volume_number_of_veh,link_volume_in_veh_per_hour_per_lane,link_volume_in_veh_per_hour_for_all_lanes,density_in_veh_per_mile_per_lane,speed_in_mph,queue_length_percentage,cumulative_arrival_count,cumulative_departure_count,time_dependent_left_arrival_count,time_dependent_left_departure_count,number_of_through_and_right_queued_vehicles,number_of_left_queued_vehicles,cumulative_SOV_revenue,cumulative_HOV_revenue,total_energy,total_CO2,total_NOX,total_CO,total_HC,energy_miles_per_gallon,CO2_per_mile,NOX_per_mile,CO_per_mile,HC_per_mile
4,17,4->17,2,426, 10.51,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,80.00,0,0,0,0,0,0,  0.00,  0.00,  0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,17,4->17,2,427, 10.51,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,80.00,0,0,0,0,0,0,  0.00,  0.00,  0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,17,4->17,2,428, 10.51,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,80.00,0,0,0,0,0,0,  0.00,  0.00,  0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,17,4->17,2,429, 10.51,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,80.00,0,0,0,0,0,0,  0.00,  0.00,  0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,17,4->17,2,430, 10.51,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,80.00,0,0,0,0,0,0,  0.00,  0.00,  0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,17,4->17,2,431, 10.51,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,80.00,0,0,0,0,0,0,  0.00,  0.00,  0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,17,4->17,2,432, 10.51,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,80.00,0,0,0,0,0,0,  0.00,  0.00,  0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,17,4->17,2,433, 10.51,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,80.00,0,0,0,0,0,0,  0.00,  0.00,  0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,17,4->17,2,434, 10.51,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,80.00,0,0,0,0,0,0,  0.00,  0.00,  0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,17,4->17,2,435, 10.51,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,80.00,0,0,0,0,0,0,  0.00,  0.00,  0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,17,4->17,2,436, 10.51,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,80.00,0,0,0,0,0,0,  0.00,  0.00,  0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,17,4->17,2,437, 10.51,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,80.00,0,0,0,0,0,0,  0.00,  0.00,  0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,17,4->17,2,438, 10.51,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,80.00,0,0,0,0,0,0,  0.00,  0.00,  0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,17,4->17,2,439, 10.51,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,80.00,0,0,0,0,0,0,  0.00,  0.00,  0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,17,4->17,2,440, 10.51,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,80.00,0,0,0,0,0,0,  0.00,  0.00,  0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,17,4->17,2,441, 10.51,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,80.00,0,0,0,0,0,0,  0.00,  0.00,  0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,17,4->17,2,442, 10.51,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,80.00,0,0,0,0,0,0,  0.00,  0.00,  0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,17,4->17,2,443, 10.51,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,80.00,0,0,0,0,0,0,  0.00,  0.00,  0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,17,4->17,2,444, 10.51,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,80.00,0,0,0,0,0,0,  0.00,  0.00,  0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,17,4->17,2,445, 10.51,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,80.00,0,0,0,0,0,0,  0.00,  0.00,  0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,17,4->17,2,446, 10.51,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,80.00,0,0,0,0,0,0,  0.00,  0.00,  0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,17,4->17,2,447, 10.51,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,80.00,0,0,0,0,0,0,  0.00,  0.00,  0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,17,4->17,2,448, 10.51,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,80.00,0,0,0,0,0,0,  0.00,  0.00,  0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,17,4->17,2,449, 10.51,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,80.00,0,0,0,0,0,0,  0.00,  0.00,  0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,17,4->17,2,450, 10.51,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,80.00,0,0,0,0,0,0,  0.00,  0.00,  0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,17,4->17,2,451, 10.51,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,80.00,0,0,0,0,0,0,  0.00,  0.00,  0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,17,4->17,2,452, 10.51,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,80.00,0,0,0,0,0,0,  0.00,  0.00,  0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,17,4->17,2,453, 10.51,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,80.00,0,0,0,0,0,0,  0.00,  0.00,  0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,17,4->17,2,454, 10.51,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,80.00,0,0,0,0,0,0,  0.00,  0.00,  0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,17,4->17,2,455, 10.51,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,80.00,0,0,0,0,0,0,  0.00,  0.00,  0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,17,4->17,2,456, 10.51,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,80.00,0,0,0,0,0,0,  0.00,  0.00,  0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,17,4->17,2,457, 10.51,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,80.00,0,0,0,0,0,0,  0.00,  0.00,  0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,17,4->17,2,458, 10.51,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,80.00,0,0,0,0,0,0,  0.00,  0.00,  0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,17,4->17,2,459, 10.51,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,80.00,0,0,0,0,0,0,  0.00,  0.00,  0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,17,4->17,2,460, 10.51,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,80.00,0,0,0,0,0,0,  0.00,  0.00,  0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,17,4->17,2,461, 10.51,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,80.00,0,0,0,0,0,0,  0.00,  0.00,  0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,17,4->17,2,462, 10.51,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,80.00,0,0,0,0,0,0,  0.00,  0.00,  0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,17,4->17,2,463, 10.51,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,80.00,0,0,0,0,0,0,  0.00,  0.00,  0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,17,4->17,2,464, 10.51,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,80.00,0,0,0,0,0,0,  0.00,  0.00,  0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,17,4->17,2,465, 10.51,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,80.00,0,0,0,0,0,0,  0.00,  0.00,  0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,17,4->17,2,466, 10.51,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,80.00,0,0,0,0,0,0,  0.00,  0.00,  0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,17,4->17,2,467, 10.51,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,80.00,0,0,0,0,0,0,  0.00,  0.00,  0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,17,4->17,2,468, 10.51,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,80.00,0,0,0,0,0,0,  0.00,  0.00,  0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,17,4->17,2,469, 10.51,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,80.00,0,0,0,0,0,0,  0.00,  0.00,  0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,17,4->17,2,470, 10.51,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,80.00,0,0,0,0,0,0,  0.00,  0.00,  0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,17,4->17,2,471, 10.51,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,80.00,0,0,0,0,0,0,  0.00,  0.00,  0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,17,4->17,2,472, 10.51,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,80.00,0,0,0,0,0,0,  0.00,  0.00,  0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,17,4->17,2,473, 10.51,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,80.00,0,0,0,0,0,0,  0.00,  0.00,  0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,17,4->17,2,474, 10.51,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,80.00,0,0,0,0,0,0,  0.00,  0.00,  0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,17,4->17,2,475, 10.51,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,80.00,0,0,0,0,0,0,  0.00,  0.00,  0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,17,4->17,2,476, 10.51,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,80.00,0,0,0,0,0,0,  0.00,  0.00,  0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,17,4->17,2,477, 10.51,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,80.00,0,0,0,0,0,0,  0.00,  0.00,  0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,17,4->17,2,478, 10.51,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,80.00,0,0,0,0,0,0,  0.00,  0.00,  0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,17,4->17,2,479, 10.51,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,80.00,0,0,0,0,0,0,  0.00,  0.00,  0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,17,4->17,2,480, 10.51,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,80.00,0,0,0,0,0,0,  0.00,  0.00,  0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,17,4->17,2,481, 10.51,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,80.00,0,0,0,0,0,0,  0.00,  0.00,  0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,17,4->17,2,482, 10.51,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,80.00,0,0,0,0,0,0,  0.00,  0.00,  0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,17,4->17,2,483, 10.51,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,80.00,0,0,0,0,0,0,  0.00,  0.00,  0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,17,4->17,2,484, 10.51,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,80.00,0,0,0,0,0,0,  0.00,  0.00,  0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,17,4->17,2,485, 10.51,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,80.00,0,0,0,0,0,0,  0.00,  0.00,  0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,17,4->17,2,486, 10.51,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,80.00,0,0,0,0,0,0,  0.00,  0.00,  0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,17,4->17,2,487, 10.51,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,80.00,0,0,0,0,0,0,  0.00,  0.00,  0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,17,4->17,2,488, 10.51,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,80.00,0,0,0,0,0,0,  0.00,  0.00,  0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,17,4->17,2,489, 10.51,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,80.00,0,0,0,0,0,0,  0.00,  0.00,  0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,17,4->17,2,490, 10.51,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,80.00,0,0,0,0,0,0,  0.00,  0.00,  0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,17,4->17,2,491, 10.51,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,80.00,0,0,0,0,0,0,  0.00,  0.00,  0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,17,4->17,2,492, 10.51,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,80.00,0,0,0,0,0,0,  0.00,  0.00,  0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,17,4->17,2,493, 10.51,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,80.00,0,0,0,0,0,0,  0.00,  0.00,  0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,17,4->17,2,494, 10.51,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,80.00,0,0,0,0,0,0,  0.00,  0.00,  0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,17,4->17,2,495, 10.51,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,80.00,0,0,0,0,0,0,  0.00,  0.00,  0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,17,4->17,2,496, 10.51,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,80.00,0,0,0,0,0,0,  0.00,  0.00,  0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,17,4->17,2,497, 10.51,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,80.00,0,0,0,0,0,0,  0.00,  0.00,  0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,17,4->17,2,498, 10.51,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,80.00,0,0,0,0,0,0,  0.00,  0.00,  0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,17,4->17,2,499, 10.51,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,80.00,0,0,0,0,0,0,  0.00,  0.00,  0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,17,4->17,2,500, 10.51,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,80.00,0,0,0,0,0,0,  0.00,  0.00,  0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,17,4->17,2,501, 10.51,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,80.00,0,0,0,0,0,0,  0.00,  0.00,  0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,17,4->17,2,502, 10.51,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,80.00,0,0,0,0,0,0,  0.00,  0.00,  0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,17,4->17,2,503, 10.51,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,80.00,0,0,0,0,0,0,  0.00,  0.00,  0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,17,4->17,2,504, 10.51,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,80.00,0,0,0,0,0,0,  0.00,  0.00,  0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,17,4->17,2,505, 10.51,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,80.00,0,0,0,0,0,0,  0.00,  0.00,  0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,17,4->17,2,506, 10.51,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,80.00,0,0,0,0,0,0,  0.00,  0.00,  0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,17,4->17,2,507, 10.51,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,80.00,0,0,0,0,0,0,  0.00,  0.00,  0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,17,4->17,2,508, 10.51,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,80.00,0,0,0,0,0,0,  0.00,  0.00,  0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,17,4->17,2,509, 10.51,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,80.00,0,0,0,0,0,0,  0.00,  0.00,  0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,17,4->17,2,510, 10.51,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,80.00,0,0,0,0,0,0,  0.00,  0.00,  0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,17,4->17,2,511, 10.51,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,80.00,0,0,0,0,0,0,  0.00,  0.00,  0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,17,4->17,2,512, 10.51,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,80.00,0,0,0,0,0,0,  0.00,  0.00,  0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,17,4->17,2,513, 10.51,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,80.00,0,0,0,0,0,0,  0.00,  0.00,  0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,17,4->17,2,514, 10.51,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,80.00,0,0,0,0,0,0,  0.00,  0.00,  0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,17,4->17,2,515, 10.51,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,80.00,0,0,0,0,0,0,  0.00,  0.00,  0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,17,4->17,2,516, 10.51,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,80.00,0,0,0,0,0,0,  0.00,  0.00,  0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,17,4->17,2,517, 10.51,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,80.00,0,0,0,0,0,0,  0.00,  0.00,  0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,17,4->17,2,518, 10.51,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,80.00,0,0,0,0,0,0,  0.00,  0.00,  0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,17,4->17,2,519, 10.51,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,80.00,0,0,0,0,0,0,  0.00,  0.00,  0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,17,4->17,2,520, 10.51,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,80.00,0,0,0,0,0,0,  0.00,  0.00,  0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,17,4->17,2,521, 10.51,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,80.00,0,0,0,0,0,0,  0.00,  0.00,  0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,17,4->17,2,522, 10.51,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,80.00,0,0,0,0,0,0,  0.00,  0.00,  0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,17,4->17,2,523, 10.51,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,80.00,0,0,0,0,0,0,  0.00,  0.00,  0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,17,4->17,2,524, 10.51,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,80.00,0,0,0,0,0,0,  0.00,  0.00,  0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,17,4->17,2,525, 10.51,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,80.00,0,0,0,0,0,0,  0.00,  0.00,  0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,17,4->17,2,526, 10.51,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,80.00,0,0,0,0,0,0,  0.00,  0.00,  0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,17,4->17,2,527, 10.51,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,80.00,0,0,0,0,0,0,  0.00,  0.00,  0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,17,4->17,2,528, 10.51,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,80.00,0,0,0,0,0,0,  0.00,  0.00,  0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,17,4->17,2,529, 10.51,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,80.00,0,0,0,0,0,0,  0.00,  0.00,  0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,17,4->17,2,530, 10.51,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,80.00,0,0,0,0,0,0,  0.00,  0.00,  0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
